image_filepath,Hubble_coarse
imagery_fine/Sa/NGC3869.jpg,2
imagery_fine/S0-a/NGC3870.jpg,1
imagery_fine/Sb/NGC3871.jpg,2
imagery_fine/E/NGC3872.jpg,0
imagery_fine/E/NGC3873.jpg,0
imagery_fine/S0-a/NGC3875.jpg,1
imagery_fine/Sab/NGC3876.jpg,2
imagery_fine/Sc/NGC3877.jpg,2
imagery_fine/E/NGC3878.jpg,0
imagery_fine/E/NGC3880.jpg,0
imagery_fine/E-S0/NGC3881.jpg,1
imagery_fine/Sb/NGC3883.jpg,2
imagery_fine/Sa/NGC3884.jpg,2
imagery_fine/E-S0/NGC3886.jpg,1
imagery_fine/SABc/NGC3888.jpg,2
imagery_fine/E-S0/NGC3889.jpg,1
imagery_fine/Sbc/NGC3891.jpg,2
imagery_fine/SABc/NGC3893.jpg,2
imagery_fine/E/NGC3894.jpg,0
imagery_fine/SBa/NGC3895.jpg,2
imagery_fine/SBa/NGC3896.jpg,2
imagery_fine/SBbc/NGC3897.jpg,2
imagery_fine/Sab/NGC3898.jpg,2
imagery_fine/Sb/NGC3899.jpg,2
imagery_fine/S0-a/NGC3900.jpg,1
imagery_fine/SABb/NGC3902.jpg,2
imagery_fine/SBcd/NGC3906.jpg,2
imagery_fine/E/NGC3908.jpg,0
imagery_fine/E-S0/NGC3910.jpg,1
imagery_fine/SABb/NGC3911.jpg,2
imagery_fine/Scd/NGC3913.jpg,2
imagery_fine/SBb/NGC3914.jpg,2
imagery_fine/Sb/NGC3916.jpg,2
imagery_fine/Sc/NGC3917.jpg,2
imagery_fine/E/NGC3919.jpg,0
imagery_fine/Sbc/NGC3920.jpg,2
imagery_fine/S0-a/NGC3921.jpg,1
imagery_fine/S0-a/NGC3922.jpg,1
imagery_fine/SABa/NGC3925.jpg,2
imagery_fine/E-S0/NGC3926A.jpg,1
imagery_fine/E/NGC3926B.jpg,0
imagery_fine/E/NGC3928.jpg,0
imagery_fine/S0/NGC3929.jpg,1
imagery_fine/Sc/NGC3930.jpg,2
imagery_fine/E-S0/NGC3931.jpg,1
imagery_fine/SBab/NGC3933.jpg,2
imagery_fine/Sab/NGC3934.jpg,2
imagery_fine/Sab/NGC3935.jpg,2
imagery_fine/E-S0/NGC3937.jpg,1
imagery_fine/Sc/NGC3938.jpg,2
imagery_fine/E/NGC3940.jpg,0
imagery_fine/S0/NGC3941.jpg,1
imagery_fine/SBab/NGC3943.jpg,2
imagery_fine/E-S0/NGC3944.jpg,1
imagery_fine/S0-a/NGC3946.jpg,1
imagery_fine/Sb/NGC3947.jpg,2
imagery_fine/Sbc/NGC3949.jpg,2
imagery_fine/E/NGC3950.jpg,0
imagery_fine/Sab/NGC3951.jpg,2
imagery_fine/Sbc/NGC3953.jpg,2
imagery_fine/E/NGC3954.jpg,0
imagery_fine/Sa/NGC3958.jpg,2
imagery_fine/Sbc/NGC3963.jpg,2
imagery_fine/S0-a/NGC3964.jpg,1
imagery_fine/S0-a/NGC3966.jpg,1
imagery_fine/Sbc/NGC3968.jpg,2
imagery_fine/S0/NGC3971.jpg,1
imagery_fine/SABb/NGC3972.jpg,2
imagery_fine/S0-a/NGC3973.jpg,1
imagery_fine/Sb/NGC3976.jpg,2
imagery_fine/Sab/NGC3977.jpg,2
imagery_fine/SABb/NGC3982.jpg,2
imagery_fine/S0-a/NGC3983.jpg,1
imagery_fine/Sm/NGC3985.jpg,3
imagery_fine/SBb/NGC3987.jpg,2
imagery_fine/E/NGC3988.jpg,0
imagery_fine/Sbc/NGC3989.jpg,2
imagery_fine/E-S0/NGC3990.jpg,1
imagery_fine/Sbc/NGC3992.jpg,2
imagery_fine/Sb/NGC3993.jpg,2
imagery_fine/Sc/NGC3994.jpg,2
imagery_fine/SABm/NGC3995.jpg,3
imagery_fine/Sb/NGC3996.jpg,2
imagery_fine/SBb/NGC3997.jpg,2
imagery_fine/S0/NGC3998.jpg,1
imagery_fine/E/NGC3999.jpg,0
imagery_fine/SBbc/NGC4000.jpg,2
imagery_fine/Sbc/NGC4001.jpg,2
imagery_fine/Sa/NGC4002.jpg,2
imagery_fine/S0/NGC4003.jpg,1
imagery_fine/IB/NGC4004.jpg,3
imagery_fine/E-S0/NGC4004B.jpg,1
imagery_fine/S0-a/NGC4005.jpg,1
imagery_fine/E/NGC4008.jpg,0
imagery_fine/SBcd/NGC4010.jpg,2
imagery_fine/Sc/NGC4011.jpg,2
imagery_fine/SABb/NGC4012.jpg,2
imagery_fine/SABb/NGC4013.jpg,2
imagery_fine/S0-a/NGC4014.jpg,1
imagery_fine/Sd/NGC4016.jpg,3
imagery_fine/Sbc/NGC4017.jpg,2
imagery_fine/Sab/NGC4018.jpg,2
imagery_fine/Sbc/NGC4019.jpg,2
imagery_fine/Scd/NGC4020.jpg,2
imagery_fine/E/NGC4021.jpg,0
imagery_fine/S0/NGC4022.jpg,1
imagery_fine/Sb/NGC4023.jpg,2
imagery_fine/SBc/NGC4025.jpg,2
imagery_fine/S0/NGC4026.jpg,1
imagery_fine/SABb/NGC4029.jpg,2
imagery_fine/Sb/NGC4031.jpg,2
imagery_fine/I/NGC4032.jpg,3
imagery_fine/Sb/NGC4037.jpg,2
imagery_fine/E/NGC4040.jpg,0
imagery_fine/E/NGC4042.jpg,0
imagery_fine/S0-a/NGC4043.jpg,1
imagery_fine/Sa/NGC4045.jpg,2
imagery_fine/S0/NGC4045A.jpg,1
imagery_fine/Sb/NGC4047.jpg,2
imagery_fine/S0/NGC4048.jpg,1
imagery_fine/Sm/NGC4049.jpg,3
imagery_fine/SABb/NGC4051.jpg,2
imagery_fine/Sab/NGC4053.jpg,2
imagery_fine/E/NGC4055.jpg,0
imagery_fine/E/NGC4056.jpg,0
imagery_fine/E/NGC4057.jpg,0
imagery_fine/S0-a/NGC4058.jpg,1
imagery_fine/E/NGC4060.jpg,0
imagery_fine/SABc/NGC4062.jpg,2
imagery_fine/S0-a/NGC4063.jpg,1
imagery_fine/SBa/NGC4064.jpg,2
imagery_fine/E/NGC4066.jpg,0
imagery_fine/SBb/NGC4067.jpg,2
imagery_fine/I/NGC4068.jpg,3
imagery_fine/E/NGC4069.jpg,0
imagery_fine/E/NGC4070.jpg,0
imagery_fine/S0/NGC4072.jpg,1
imagery_fine/E/NGC4073.jpg,0
imagery_fine/S0-a/NGC4074.jpg,1
imagery_fine/S0-a/NGC4075.jpg,1
imagery_fine/Sb/NGC4076.jpg,2
imagery_fine/S0/NGC4077.jpg,1
imagery_fine/S0/NGC4078.jpg,1
imagery_fine/SBm/NGC4080.jpg,3
imagery_fine/Sb/NGC4082.jpg,2
imagery_fine/S0/NGC4083.jpg,1
imagery_fine/E/NGC4084.jpg,0
imagery_fine/SABc/NGC4085.jpg,2
imagery_fine/S0/NGC4086.jpg,1
imagery_fine/SABc/NGC4088.jpg,2
imagery_fine/E/NGC4089.jpg,0
imagery_fine/Sab/NGC4090.jpg,2
imagery_fine/Sb/NGC4091.jpg,2
imagery_fine/Sab/NGC4092.jpg,2
imagery_fine/E/NGC4093.jpg,0
imagery_fine/E/NGC4095.jpg,0
imagery_fine/SABc/NGC4096.jpg,2
imagery_fine/S0/NGC4097.jpg,1
imagery_fine/Sbc/NGC4100.jpg,2
imagery_fine/S0-a/NGC4101.jpg,1
imagery_fine/SABb/NGC4102.jpg,2
imagery_fine/S0/NGC4104.jpg,1
imagery_fine/Sa/NGC4109.jpg,2
imagery_fine/SBb/NGC4110.jpg,2
imagery_fine/S0-a/NGC4111.jpg,1
imagery_fine/SBa/NGC4113.jpg,2
imagery_fine/SBcd/NGC4116.jpg,2
imagery_fine/S0/NGC4117.jpg,1
imagery_fine/S0-a/NGC4118.jpg,1
imagery_fine/S0-a/NGC4119.jpg,1
imagery_fine/Sc/NGC4123.jpg,2
imagery_fine/S0/NGC4126.jpg,1
imagery_fine/S0-a/NGC4131.jpg,1
imagery_fine/Sab/NGC4132.jpg,2
imagery_fine/Sb/NGC4134.jpg,2
imagery_fine/SABb/NGC4135.jpg,2
imagery_fine/Sc/NGC4136.jpg,2
imagery_fine/Sc/NGC4137.jpg,2
imagery_fine/S0-a/NGC4138.jpg,1
imagery_fine/S0/NGC4139.jpg,1
imagery_fine/Sc/NGC4141.jpg,2
imagery_fine/SBcd/NGC4142.jpg,2
imagery_fine/S0/NGC4143.jpg,1
imagery_fine/SABc/NGC4144.jpg,2
imagery_fine/Scd/NGC4145.jpg,2
imagery_fine/Sab/NGC4146.jpg,2
imagery_fine/S0-a/NGC4148.jpg,1
imagery_fine/SABb/NGC4149.jpg,2
imagery_fine/S0/NGC4150.jpg,1
imagery_fine/Sab/NGC4151.jpg,2
imagery_fine/SABc/NGC4152.jpg,2
imagery_fine/E/NGC4155.jpg,0
imagery_fine/Sb/NGC4156.jpg,2
imagery_fine/SABb/NGC4157.jpg,2
imagery_fine/SABb/NGC4158.jpg,2
imagery_fine/Sbc/NGC4161.jpg,2
imagery_fine/Sbc/NGC4162.jpg,2
imagery_fine/I/NGC4163.jpg,3
imagery_fine/E/NGC4164.jpg,0
imagery_fine/SABa/NGC4165.jpg,2
imagery_fine/S0/NGC4166.jpg,1
imagery_fine/E/NGC4168.jpg,0
imagery_fine/S0/NGC4169.jpg,1
imagery_fine/Sab/NGC4172.jpg,2
imagery_fine/SBcd/NGC4173.jpg,2
imagery_fine/S0-a/NGC4174.jpg,1
imagery_fine/SBb/NGC4175.jpg,2
imagery_fine/Scd/NGC4178.jpg,2
imagery_fine/S0/NGC4179.jpg,1
imagery_fine/SABa/NGC4180.jpg,2
imagery_fine/E/NGC4181.jpg,0
imagery_fine/Sc/NGC4183.jpg,2
imagery_fine/SBbc/NGC4185.jpg,2
imagery_fine/Sab/NGC4186.jpg,2
imagery_fine/E/NGC4187.jpg,0
imagery_fine/Sc/NGC4189.jpg,2
imagery_fine/IB/NGC4190.jpg,3
imagery_fine/S0/NGC4191.jpg,1
imagery_fine/SABb/NGC4192.jpg,2
imagery_fine/SABb/NGC4193.jpg,2
imagery_fine/SBm/NGC4194.jpg,3
imagery_fine/Sc/NGC4195.jpg,2
imagery_fine/S0/NGC4196.jpg,1
imagery_fine/SABc/NGC4197.jpg,2
imagery_fine/S0-a/NGC4198.jpg,1
imagery_fine/E?/NGC4199A.jpg,0
imagery_fine/S0-a/NGC4199B.jpg,1
imagery_fine/S0/NGC4200.jpg,1
imagery_fine/E-S0/NGC4203.jpg,1
imagery_fine/SBd/NGC4204.jpg,2
imagery_fine/Sbc/NGC4206.jpg,2
imagery_fine/Sd/NGC4207.jpg,3
imagery_fine/Sc/NGC4208.jpg,2
imagery_fine/S0-a/NGC4211.jpg,1
imagery_fine/S0-a/NGC4211A.jpg,1
imagery_fine/E/NGC4213.jpg,0
imagery_fine/I/NGC4214.jpg,3
imagery_fine/S0-a/NGC4215.jpg,1
imagery_fine/SABb/NGC4216.jpg,2
imagery_fine/Sb/NGC4217.jpg,2
imagery_fine/SABa/NGC4218.jpg,2
imagery_fine/S0-a/NGC4220.jpg,1
imagery_fine/Scd/NGC4222.jpg,2
imagery_fine/S0-a/NGC4223.jpg,1
imagery_fine/SABa/NGC4224.jpg,2
imagery_fine/SBa/NGC4226.jpg,2
imagery_fine/S0-a/NGC4227.jpg,1
imagery_fine/S0/NGC4229.jpg,1
imagery_fine/S0-a/NGC4231.jpg,1
imagery_fine/Sb/NGC4232.jpg,2
imagery_fine/S0/NGC4233.jpg,1
imagery_fine/Sm/NGC4234.jpg,3
imagery_fine/Sa/NGC4235.jpg,2
imagery_fine/SABb/NGC4237.jpg,2
imagery_fine/E/NGC4239.jpg,0
imagery_fine/Sc/NGC4241.jpg,2
imagery_fine/Sd/NGC4242.jpg,3
imagery_fine/Sc/NGC4244.jpg,2
imagery_fine/S0-a/NGC4245.jpg,1
imagery_fine/Sc/NGC4246.jpg,2
imagery_fine/SABa/NGC4247.jpg,2
imagery_fine/SBm/NGC4248.jpg,3
imagery_fine/E-S0/NGC4249.jpg,1
imagery_fine/S0/NGC4251.jpg,1
imagery_fine/Sbc/NGC4252.jpg,2
imagery_fine/SBa/NGC4253.jpg,2
imagery_fine/Sc/NGC4254.jpg,2
imagery_fine/S0/NGC4255.jpg,1
imagery_fine/Sab/NGC4257.jpg,2
imagery_fine/Sbc/NGC4258.jpg,2
imagery_fine/S0/NGC4259.jpg,1
imagery_fine/SBa/NGC4260.jpg,2
imagery_fine/E/NGC4261.jpg,0
imagery_fine/E-S0/NGC4262.jpg,1
imagery_fine/S0-a/NGC4264.jpg,1
imagery_fine/SBa/NGC4266.jpg,2
imagery_fine/E-S0/NGC4267.jpg,1
imagery_fine/S0-a/NGC4268.jpg,1
imagery_fine/S0-a/NGC4269.jpg,1
imagery_fine/S0/NGC4270.jpg,1
imagery_fine/E-S0/NGC4271.jpg,1
imagery_fine/E/NGC4272.jpg,0
imagery_fine/Sc/NGC4273.jpg,2
imagery_fine/SBab/NGC4274.jpg,2
imagery_fine/SABb/NGC4275.jpg,2
imagery_fine/Sc/NGC4276.jpg,2
imagery_fine/S0-a/NGC4277.jpg,1
imagery_fine/E/NGC4278.jpg,0
imagery_fine/S0-a/NGC4281.jpg,1
imagery_fine/S0-a/NGC4282.jpg,1
imagery_fine/E/NGC4283.jpg,0
imagery_fine/Sbc/NGC4284.jpg,2
imagery_fine/Sa/NGC4286.jpg,2
imagery_fine/Sbc/NGC4287.jpg,2
imagery_fine/SBcd/NGC4288.jpg,2
imagery_fine/S0-a/NGC4288A.jpg,1
imagery_fine/SBc/NGC4289.jpg,2
imagery_fine/Sb/NGC4290.jpg,2
imagery_fine/S0/NGC4292.jpg,1
imagery_fine/S0-a/NGC4293.jpg,1
imagery_fine/SBc/NGC4294.jpg,2
imagery_fine/S0-a/NGC4295.jpg,1
imagery_fine/S0/NGC4296.jpg,1
imagery_fine/S0-a/NGC4297.jpg,1
imagery_fine/Sc/NGC4298.jpg,2
imagery_fine/SABd/NGC4299.jpg,2
imagery_fine/Sa/NGC4300.jpg,2
imagery_fine/Sc/NGC4301.jpg,2
imagery_fine/Sc/NGC4302.jpg,2
imagery_fine/Sbc/NGC4303.jpg,2
imagery_fine/Sa/NGC4305.jpg,2
imagery_fine/S0/NGC4306.jpg,1
imagery_fine/SBb/NGC4307.jpg,2
imagery_fine/SABc/NGC4307A.jpg,2
imagery_fine/E/NGC4308.jpg,0
imagery_fine/S0-a/NGC4309.jpg,1
imagery_fine/S0-a/NGC4310.jpg,1
imagery_fine/Sab/NGC4312.jpg,2
imagery_fine/Sab/NGC4313.jpg,2
imagery_fine/Sa/NGC4314.jpg,2
imagery_fine/Sc/NGC4316.jpg,2
imagery_fine/E/NGC4318.jpg,0
imagery_fine/Sbc/NGC4320.jpg,2
imagery_fine/SABb/NGC4321.jpg,2
imagery_fine/S0/NGC4323.jpg,1
imagery_fine/S0-a/NGC4324.jpg,1
imagery_fine/E/NGC4325.jpg,0
imagery_fine/Sab/NGC4326.jpg,2
imagery_fine/E-S0/NGC4328.jpg,1
imagery_fine/Sc/NGC4330.jpg,2
imagery_fine/SBab/NGC4333.jpg,2
imagery_fine/Sab/NGC4334.jpg,2
imagery_fine/E/NGC4335.jpg,0
imagery_fine/S0-a/NGC4336.jpg,1
imagery_fine/E/NGC4339.jpg,0
imagery_fine/S0-a/NGC4340.jpg,1
imagery_fine/S0/NGC4341.jpg,1
imagery_fine/E-S0/NGC4342.jpg,1
imagery_fine/Sb/NGC4343.jpg,2
imagery_fine/S0/NGC4344.jpg,1
imagery_fine/S0/NGC4346.jpg,1
imagery_fine/S0/NGC4350.jpg,1
imagery_fine/SBb/NGC4351.jpg,2
imagery_fine/S0/NGC4352.jpg,1
imagery_fine/IB/NGC4353.jpg,3
imagery_fine/Sc/NGC4356.jpg,2
imagery_fine/Sbc/NGC4357.jpg,2
imagery_fine/S0/NGC4358.jpg,1
imagery_fine/SBc/NGC4359.jpg,2
imagery_fine/E/NGC4360.jpg,0
imagery_fine/S?/NGC4360B.jpg,1
imagery_fine/S0-a/NGC4362.jpg,1
imagery_fine/E/NGC4365.jpg,0
imagery_fine/E/NGC4366.jpg,0
imagery_fine/SBa/NGC4369.jpg,2
imagery_fine/SBa/NGC4370.jpg,2
imagery_fine/S0-a/NGC4371.jpg,1
imagery_fine/E/NGC4374.jpg,0
imagery_fine/SBab/NGC4375.jpg,2
imagery_fine/I/NGC4376.jpg,3
imagery_fine/E-S0/NGC4377.jpg,1
imagery_fine/Sa/NGC4378.jpg,2
imagery_fine/E-S0/NGC4379.jpg,1
imagery_fine/SABa/NGC4380.jpg,2
imagery_fine/S0-a/NGC4382.jpg,1
imagery_fine/Sa/NGC4383.jpg,2
imagery_fine/Sa/NGC4384.jpg,2
imagery_fine/S0-a/NGC4385.jpg,1
imagery_fine/E/NGC4387.jpg,0
imagery_fine/SBb/NGC4388.jpg,2
imagery_fine/SBbc/NGC4389.jpg,2
imagery_fine/Sc/NGC4390.jpg,2
imagery_fine/S0/NGC4392.jpg,1
imagery_fine/Scd/NGC4393.jpg,2
imagery_fine/SBb/NGC4394.jpg,2
imagery_fine/Sm/NGC4395.jpg,3
imagery_fine/Scd/NGC4396.jpg,2
imagery_fine/Sb/NGC4402.jpg,2
imagery_fine/S0-a/NGC4405.jpg,1
imagery_fine/E/NGC4406.jpg,0
imagery_fine/Sab/NGC4407.jpg,2
imagery_fine/E/NGC4408.jpg,0
imagery_fine/SBc/NGC4409.jpg,2
imagery_fine/Sa/NGC4410A.jpg,2
imagery_fine/S0-a/NGC4410B.jpg,1
imagery_fine/S0-a/NGC4410C.jpg,1
imagery_fine/Sc/NGC4411.jpg,2
imagery_fine/SABc/NGC4411B.jpg,2
imagery_fine/Sb/NGC4412.jpg,2
imagery_fine/Sc/NGC4414.jpg,2
imagery_fine/S0-a/NGC4415.jpg,1
imagery_fine/Sc/NGC4416.jpg,2
imagery_fine/S0/NGC4417.jpg,1
imagery_fine/Sa/NGC4419.jpg,2
imagery_fine/S0-a/NGC4421.jpg,1
imagery_fine/Sd/NGC4423.jpg,3
imagery_fine/Sa/NGC4424.jpg,2
imagery_fine/S0-a/NGC4425.jpg,1
imagery_fine/S0-a/NGC4429.jpg,1
imagery_fine/Sb/NGC4430.jpg,2
imagery_fine/S0/NGC4431.jpg,1
imagery_fine/SABb/NGC4432.jpg,2
imagery_fine/E/NGC4434.jpg,0
imagery_fine/S0/NGC4435.jpg,1
imagery_fine/S0/NGC4436.jpg,1
imagery_fine/Sa/NGC4438.jpg,2
imagery_fine/Sa/NGC4440.jpg,2
imagery_fine/S0/NGC4442.jpg,1
imagery_fine/Sab/NGC4445.jpg,2
imagery_fine/Sc/NGC4446.jpg,2
imagery_fine/S0/NGC4447.jpg,1
imagery_fine/SBab/NGC4448.jpg,2
imagery_fine/IB/NGC4449.jpg,3
imagery_fine/Sab/NGC4450.jpg,2
imagery_fine/Sb/NGC4451.jpg,2
imagery_fine/S0/NGC4452.jpg,1
imagery_fine/SBcd/NGC4455.jpg,2
imagery_fine/S0-a/NGC4457.jpg,1
imagery_fine/E/NGC4458.jpg,0
imagery_fine/S0/NGC4459.jpg,1
imagery_fine/S0-a/NGC4460.jpg,1
imagery_fine/S0-a/NGC4461.jpg,1
imagery_fine/E-S0/NGC4464.jpg,1
imagery_fine/Sc/NGC4465.jpg,2
imagery_fine/Sb/NGC4466.jpg,2
imagery_fine/E/NGC4467.jpg,0
imagery_fine/E-S0/NGC4468.jpg,1
imagery_fine/S0-a/NGC4469.jpg,1
imagery_fine/Sab/NGC4470.jpg,2
imagery_fine/E/NGC4471.jpg,0
imagery_fine/E/NGC4472.jpg,0
imagery_fine/E/NGC4473.jpg,0
imagery_fine/S0/NGC4474.jpg,1
imagery_fine/SBbc/NGC4475.jpg,2
imagery_fine/E-S0/NGC4476.jpg,1
imagery_fine/S0/NGC4477.jpg,1
imagery_fine/E/NGC4478.jpg,0
imagery_fine/S0/NGC4479.jpg,1
imagery_fine/SABc/NGC4480.jpg,2
imagery_fine/E/NGC4482.jpg,0
imagery_fine/S0-a/NGC4483.jpg,1
imagery_fine/I/NGC4485.jpg,3
imagery_fine/E/NGC4486.jpg,0
imagery_fine/E/NGC4486A.jpg,0
imagery_fine/E/NGC4486B.jpg,0
imagery_fine/S0-a/NGC4488.jpg,1
imagery_fine/E/NGC4489.jpg,0
imagery_fine/SBcd/NGC4490.jpg,2
imagery_fine/SBa/NGC4491.jpg,2
imagery_fine/Sa/NGC4492.jpg,2
imagery_fine/E/NGC4493.jpg,0
imagery_fine/E/NGC4494.jpg,0
imagery_fine/Sab/NGC4495.jpg,2
imagery_fine/Scd/NGC4496A.jpg,2
imagery_fine/SBm/NGC4496B.jpg,3
imagery_fine/S0-a/NGC4497.jpg,1
imagery_fine/Sc/NGC4498.jpg,2
imagery_fine/Sa/NGC4500.jpg,2
imagery_fine/Sb/NGC4501.jpg,2
imagery_fine/Sc/NGC4502.jpg,2
imagery_fine/S0/NGC4503.jpg,1
imagery_fine/SABa/NGC4506.jpg,2
imagery_fine/Sb/NGC4509.jpg,2
imagery_fine/Sb/NGC4511.jpg,2
imagery_fine/Sbc/NGC4514.jpg,2
imagery_fine/E-S0/NGC4515.jpg,1
imagery_fine/SBa/NGC4516.jpg,2
imagery_fine/Sc/NGC4517.jpg,2
imagery_fine/Sd/NGC4517A.jpg,3
imagery_fine/S0-a/NGC4518.jpg,1
imagery_fine/Scd/NGC4519.jpg,2
imagery_fine/I/NGC4519A.jpg,3
imagery_fine/Sc/NGC4522.jpg,2
imagery_fine/Sm/NGC4523.jpg,3
imagery_fine/Sc/NGC4525.jpg,2
imagery_fine/S0/NGC4526.jpg,1
imagery_fine/SABb/NGC4527.jpg,2
imagery_fine/S0/NGC4528.jpg,1
imagery_fine/Sc/NGC4529.jpg,2
imagery_fine/S0-a/NGC4531.jpg,1
imagery_fine/I/NGC4532.jpg,3
imagery_fine/Scd/NGC4533.jpg,2
imagery_fine/SABd/NGC4534.jpg,2
imagery_fine/Sc/NGC4535.jpg,2
imagery_fine/SABb/NGC4536.jpg,2
imagery_fine/S0-a/NGC4537.jpg,1
imagery_fine/Sc/NGC4538.jpg,2
imagery_fine/Sa/NGC4539.jpg,2
imagery_fine/SABc/NGC4540.jpg,2
imagery_fine/E/NGC4543.jpg,0
imagery_fine/SBa/NGC4544.jpg,2
imagery_fine/E/NGC4547.jpg,0
imagery_fine/Sb/NGC4548.jpg,2
imagery_fine/SABb/NGC4549.jpg,2
imagery_fine/S0/NGC4550.jpg,1
imagery_fine/E/NGC4551.jpg,0
imagery_fine/E/NGC4552.jpg,0
imagery_fine/E/NGC4555.jpg,0
imagery_fine/E/NGC4556.jpg,0
imagery_fine/S0-a/NGC4558.jpg,1
imagery_fine/Sc/NGC4559.jpg,2
imagery_fine/Sa/NGC4559A.jpg,2
imagery_fine/SBab/NGC4559B.jpg,2
imagery_fine/SBcd/NGC4561.jpg,2
imagery_fine/SBcd/NGC4562.jpg,2
imagery_fine/E/NGC4563.jpg,0
imagery_fine/E/NGC4564.jpg,0
imagery_fine/Sb/NGC4565.jpg,2
imagery_fine/Sbc/NGC4565B.jpg,2
imagery_fine/Scd/NGC4565C.jpg,2
imagery_fine/SBb/NGC4566.jpg,2
imagery_fine/Sbc/NGC4567.jpg,2
imagery_fine/Sbc/NGC4568.jpg,2
imagery_fine/Sab/NGC4569.jpg,2
imagery_fine/S0/NGC4570.jpg,1
imagery_fine/Sc/NGC4571.jpg,2
imagery_fine/SABb/NGC4576.jpg,2
imagery_fine/SBb/NGC4577.jpg,2
imagery_fine/S0/NGC4578.jpg,1
imagery_fine/Sb/NGC4579.jpg,2
imagery_fine/SABa/NGC4580.jpg,2
imagery_fine/E/NGC4581.jpg,0
imagery_fine/S0/NGC4583.jpg,1
imagery_fine/Sa/NGC4584.jpg,2
imagery_fine/SBb/NGC4585.jpg,2
imagery_fine/Sa/NGC4586.jpg,2
imagery_fine/S0/NGC4587.jpg,1
imagery_fine/Sc/NGC4588.jpg,2
imagery_fine/SABb/NGC4595.jpg,2
imagery_fine/S0-a/NGC4596.jpg,1
imagery_fine/S0/NGC4598.jpg,1
imagery_fine/S0-a/NGC4599.jpg,1
imagery_fine/S0/NGC4600.jpg,1
imagery_fine/SBa/NGC4606.jpg,2
imagery_fine/SBbc/NGC4607.jpg,2
imagery_fine/S0/NGC4608.jpg,1
imagery_fine/Sbc/NGC4611.jpg,2
imagery_fine/S0/NGC4612.jpg,1
imagery_fine/Sbc/NGC4613.jpg,2
imagery_fine/S0-a/NGC4614.jpg,1
imagery_fine/Sc/NGC4615.jpg,2
imagery_fine/SABb/NGC4617.jpg,2
imagery_fine/SBm/NGC4618.jpg,3
imagery_fine/Sb/NGC4619.jpg,2
imagery_fine/S0/NGC4620.jpg,1
imagery_fine/E/NGC4621.jpg,0
imagery_fine/S0-a/NGC4623.jpg,1
imagery_fine/SABm/NGC4625.jpg,3
imagery_fine/E/NGC4627.jpg,0
imagery_fine/I/NGC4630.jpg,3
imagery_fine/SBcd/NGC4631.jpg,2
imagery_fine/SABd/NGC4633.jpg,2
imagery_fine/SBc/NGC4634.jpg,2
imagery_fine/SABc/NGC4635.jpg,2
imagery_fine/E/NGC4636.jpg,0
imagery_fine/S0/NGC4637.jpg,1
imagery_fine/E-S0/NGC4638.jpg,1
imagery_fine/Sbc/NGC4639.jpg,2
imagery_fine/S0-a/NGC4640.jpg,1
imagery_fine/S0/NGC4641.jpg,1
imagery_fine/S0-a/NGC4643.jpg,1
imagery_fine/Sb/NGC4644.jpg,2
imagery_fine/E/NGC4646.jpg,0
imagery_fine/SABc/NGC4647.jpg,2
imagery_fine/E/NGC4649.jpg,0
imagery_fine/Sc/NGC4651.jpg,2
imagery_fine/Sb/NGC4652.jpg,2
imagery_fine/Sc/NGC4654.jpg,2
imagery_fine/E/NGC4655.jpg,0
imagery_fine/Sm/NGC4657.jpg,3
imagery_fine/S0-a/NGC4659.jpg,1
imagery_fine/E/NGC4660.jpg,0
imagery_fine/Sbc/NGC4662.jpg,2
imagery_fine/S0-a/NGC4664.jpg,1
imagery_fine/Sb/NGC4669.jpg,2
imagery_fine/SBa/NGC4670.jpg,2
imagery_fine/E/NGC4673.jpg,0
imagery_fine/SBb/NGC4675.jpg,2
imagery_fine/S0-a/NGC4676A.jpg,1
imagery_fine/S0-a/NGC4676B.jpg,1
imagery_fine/E-S0/NGC4685.jpg,1
imagery_fine/Sa/NGC4686.jpg,2
imagery_fine/E/NGC4687.jpg,0
imagery_fine/Sc/NGC4688.jpg,2
imagery_fine/Sc/NGC4689.jpg,2
imagery_fine/E/NGC4692.jpg,0
imagery_fine/S0/NGC4694.jpg,1
imagery_fine/SABb/NGC4695.jpg,2
imagery_fine/Sab/NGC4698.jpg,2
imagery_fine/Sc/NGC4701.jpg,2
imagery_fine/Sd/NGC4702.jpg,3
imagery_fine/SBbc/NGC4704.jpg,2
imagery_fine/Sm/NGC4707.jpg,3
imagery_fine/S0-a/NGC4710.jpg,1
imagery_fine/SBb/NGC4711.jpg,2
imagery_fine/Sbc/NGC4712.jpg,2
imagery_fine/Scd/NGC4713.jpg,2
imagery_fine/S0-a/NGC4715.jpg,1
imagery_fine/SBb/NGC4719.jpg,2
imagery_fine/S0/NGC4721.jpg,1
imagery_fine/SABa/NGC4725.jpg,2
imagery_fine/E/NGC4728.jpg,0
imagery_fine/E/NGC4732.jpg,0
imagery_fine/E/NGC4733.jpg,0
imagery_fine/Sc/NGC4734.jpg,2
imagery_fine/SBc/NGC4735.jpg,2
imagery_fine/SABa/NGC4736.jpg,2
imagery_fine/S0-a/NGC4737.jpg,1
imagery_fine/Sc/NGC4738.jpg,2
imagery_fine/Sc/NGC4741.jpg,2
imagery_fine/S0/NGC4745.jpg,1
